"","site_code","MAT_v2","MAP_v2"
"9661","kibber.in",-1.454166631,400
"9662","kibber.in",-1.454166631,400
"9663","kibber.in",-1.454166631,400
"9664","kibber.in",-1.454166631,400
"9665","kibber.in",-1.454166631,400
"9666","kibber.in",-1.454166631,400
"9667","kibber.in",-1.454166631,400
"9668","kibber.in",-1.454166631,400
"9669","kibber.in",-1.454166631,400
"9670","kibber.in",-1.454166631,400
"9671","kibber.in",-1.454166631,400
"9672","kibber.in",-1.454166631,400
"9673","kibber.in",-1.454166631,400
"9674","kibber.in",-1.454166631,400
"9675","kibber.in",-1.454166631,400
"9676","kibber.in",-1.454166631,400
"9677","kibber.in",-1.454166631,400
"9678","kibber.in",-1.454166631,400
"9679","kibber.in",-1.454166631,400
"9680","kibber.in",-1.454166631,400
"9681","kibber.in",-1.454166631,400
"9682","kibber.in",-1.454166631,400
"9683","kibber.in",-1.454166631,400
"9684","kibber.in",-1.454166631,400
"9685","kibber.in",-1.454166631,400
"9686","kibber.in",-1.454166631,400
"9687","kibber.in",-1.454166631,400
"9688","kibber.in",-1.454166631,400
"9689","kibber.in",-1.454166631,400
"9690","kibber.in",-1.454166631,400
"9691","kibber.in",-1.454166631,400
"9692","kibber.in",-1.454166631,400
"9693","kibber.in",-1.454166631,400
"9694","kibber.in",-1.454166631,400
"9695","kibber.in",-1.454166631,400
"9696","kibber.in",-1.454166631,400
"9697","kibber.in",-1.454166631,400
"9698","kibber.in",-1.454166631,400
"9699","kibber.in",-1.454166631,400
"9700","kibber.in",-1.454166631,400
"9701","kibber.in",-1.454166631,400
"9702","kibber.in",-1.454166631,400
"9703","kibber.in",-1.454166631,400
"9704","kibber.in",-1.454166631,400
"9705","kibber.in",-1.454166631,400
"9706","kibber.in",-1.454166631,400
"9707","kibber.in",-1.454166631,400
"9708","kibber.in",-1.454166631,400
"9709","kibber.in",-1.454166631,400
"9710","kibber.in",-1.454166631,400
"9711","kibber.in",-1.454166631,400
"9712","kibber.in",-1.454166631,400
"9713","kibber.in",-1.454166631,400
"9714","kibber.in",-1.454166631,400
"9715","kibber.in",-1.454166631,400
"9716","kibber.in",-1.454166631,400
"9717","kibber.in",-1.454166631,400
"9718","kibber.in",-1.454166631,400
"9719","kibber.in",-1.454166631,400
"9720","kibber.in",-1.454166631,400
"9721","kibber.in",-1.454166631,400
"9722","kibber.in",-1.454166631,400
"9723","kibber.in",-1.454166631,400
"9724","kibber.in",-1.454166631,400
"9725","kibber.in",-1.454166631,400
"9726","kibber.in",-1.454166631,400
"9727","kibber.in",-1.454166631,400
"9728","kibber.in",-1.454166631,400
"9729","kibber.in",-1.454166631,400
"9730","kibber.in",-1.454166631,400
"9731","kibber.in",-1.454166631,400
"9732","kibber.in",-1.454166631,400
"9733","kibber.in",-1.454166631,400
"9734","kibber.in",-1.454166631,400
"9735","kibber.in",-1.454166631,400
"9736","kibber.in",-1.454166631,400
"9737","kibber.in",-1.454166631,400
"9738","kibber.in",-1.454166631,400
"9739","kibber.in",-1.454166631,400
"9740","kibber.in",-1.454166631,400
"9741","kibber.in",-1.454166631,400
"9742","kibber.in",-1.454166631,400
"9743","kibber.in",-1.454166631,400
"9744","kibber.in",-1.454166631,400
"9745","kidman.au",27.2583334,724
"9746","kidman.au",27.2583334,724
"9747","kidman.au",27.2583334,724
"9748","kidman.au",27.2583334,724
"9749","kidman.au",27.2583334,724
"9750","kidman.au",27.2583334,724
"9751","kidman.au",27.2583334,724
"9752","kidman.au",27.2583334,724
"9753","kidman.au",27.2583334,724
"9754","kidman.au",27.2583334,724
"9755","kidman.au",27.2583334,724
"9756","kidman.au",27.2583334,724
"9757","kidman.au",27.2583334,724
"9758","kidman.au",27.2583334,724
"9759","kidman.au",27.2583334,724
"9760","kidman.au",27.2583334,724
"9761","kidman.au",27.2583334,724
"9762","kidman.au",27.2583334,724
"9763","kidman.au",27.2583334,724
"9764","kidman.au",27.2583334,724
"9765","kidman.au",27.2583334,724
"9766","kidman.au",27.2583334,724
"9767","kidman.au",27.2583334,724
"9768","kidman.au",27.2583334,724
"9769","kidman.au",27.2583334,724
"9770","kidman.au",27.2583334,724
"9771","kidman.au",27.2583334,724
"9772","kidman.au",27.2583334,724
"9773","kidman.au",27.2583334,724
"9774","kidman.au",27.2583334,724
"9775","kidman.au",27.2583334,724
"9776","kidman.au",27.2583334,724
"9777","kidman.au",27.2583334,724
"9778","kidman.au",27.2583334,724
"9779","kidman.au",27.2583334,724
"9780","kidman.au",27.2583334,724
"9781","kidman.au",27.2583334,724
"9782","kidman.au",27.2583334,724
"9783","kidman.au",27.2583334,724
"9784","kidman.au",27.2583334,724
"9785","kidman.au",27.2583334,724
"9786","kidman.au",27.2583334,724
"9787","kidman.au",27.2583334,724
"9788","kidman.au",27.2583334,724
"9789","kidman.au",27.2583334,724
"9790","kidman.au",27.2583334,724
"9791","kidman.au",27.2583334,724
"9792","kidman.au",27.2583334,724
"9793","kidman.au",27.2583334,724
"9794","kidman.au",27.2583334,724
"9795","kidman.au",27.2583334,724
"9796","kidman.au",27.2583334,724
"9797","kidman.au",27.2583334,724
"9798","kidman.au",27.2583334,724
"9799","kidman.au",27.2583334,724
"9800","kidman.au",27.2583334,724
"9801","kidman.au",27.2583334,724
"9802","kidman.au",27.2583334,724
"9803","kilp.fi",-3.250000015,569
"9804","kilp.fi",-3.250000015,569
"9805","kilp.fi",-3.250000015,569
"9806","kilp.fi",-3.250000015,569
"9807","kilp.fi",-3.250000015,569
"9808","kilp.fi",-3.250000015,569
"9809","kilp.fi",-3.250000015,569
"9810","kilp.fi",-3.250000015,569
"9811","kilp.fi",-3.250000015,569
"9812","kilp.fi",-3.250000015,569
"9813","kilp.fi",-3.250000015,569
"9814","kilp.fi",-3.250000015,569
"9815","kilp.fi",-3.250000015,569
"9816","kilp.fi",-3.250000015,569
"9817","kilp.fi",-3.250000015,569
"9818","kilp.fi",-3.250000015,569
"9819","kilp.fi",-3.250000015,569
"9820","kilp.fi",-3.250000015,569
"9821","kilp.fi",-3.250000015,569
"9822","kilp.fi",-3.250000015,569
"9823","kilp.fi",-3.250000015,569
"9824","kilp.fi",-3.250000015,569
"9825","kilp.fi",-3.250000015,569
"9826","kilp.fi",-3.250000015,569
"9827","kilp.fi",-3.250000015,569
"9828","kilp.fi",-3.250000015,569
"9829","kilp.fi",-3.250000015,569
"9830","kilp.fi",-3.250000015,569
"9831","kilp.fi",-3.250000015,569
"9832","kilp.fi",-3.250000015,569
"9833","kilp.fi",-3.250000015,569
"9834","kilp.fi",-3.250000015,569
"9835","kilp.fi",-3.250000015,569
"9836","kilp.fi",-3.250000015,569
"9837","kilp.fi",-3.250000015,569
"9838","kilp.fi",-3.250000015,569
"9839","kilp.fi",-3.250000015,569
"9840","kilp.fi",-3.250000015,569
"9841","kilp.fi",-3.250000015,569
"9842","kilp.fi",-3.250000015,569
"9843","kilp.fi",-3.250000015,569
"9844","kilp.fi",-3.250000015,569
"9845","kilp.fi",-3.250000015,569
"9846","kilp.fi",-3.250000015,569
"9847","kilp.fi",-3.250000015,569
"9848","kilp.fi",-3.250000015,569
"9849","kilp.fi",-3.250000015,569
"9850","kilp.fi",-3.250000015,569
"9851","kilp.fi",-3.250000015,569
"9852","kilp.fi",-3.250000015,569
"9853","kilp.fi",-3.250000015,569
"9854","kilp.fi",-3.250000015,569
"9855","kilp.fi",-3.250000015,569
"9856","kilp.fi",-3.250000015,569
"9857","kilp.fi",-3.250000015,569
"9858","kilp.fi",-3.250000015,569
"9859","kilp.fi",-3.250000015,569
"9860","kilp.fi",-3.250000015,569
"9861","kilp.fi",-3.250000015,569
"9862","kilp.fi",-3.250000015,569
"9863","kilp.fi",-3.250000015,569
"9864","kilp.fi",-3.250000015,569
"9865","kilp.fi",-3.250000015,569
"9866","kilp.fi",-3.250000015,569
"9867","kilp.fi",-3.250000015,569
"9868","kilp.fi",-3.250000015,569
"9869","kilp.fi",-3.250000015,569
"9870","kilp.fi",-3.250000015,569
"9871","kilp.fi",-3.250000015,569
"9872","kilp.fi",-3.250000015,569
"9873","kilp.fi",-3.250000015,569
"9874","kilp.fi",-3.250000015,569
"9875","kilp.fi",-3.250000015,569
"9876","kilp.fi",-3.250000015,569
"9877","kilp.fi",-3.250000015,569
"9878","kilp.fi",-3.250000015,569
"9879","kilp.fi",-3.250000015,569
"9880","kilp.fi",-3.250000015,569
"9881","kilp.fi",-3.250000015,569
"9882","kilp.fi",-3.250000015,569
"9883","kilp.fi",-3.250000015,569
"9884","kilp.fi",-3.250000015,569
"9885","kilp.fi",-3.250000015,569
"9886","kilp.fi",-3.250000015,569
"9887","kilp.fi",-3.250000015,569
"9888","kilp.fi",-3.250000015,569
"9889","kilp.fi",-3.250000015,569
"9890","kilp.fi",-3.250000015,569
"9891","kilp.fi",-3.250000015,569
"9892","kilp.fi",-3.250000015,569
"9893","kilp.fi",-3.250000015,569
"9894","kilp.fi",-3.250000015,569
"9895","kilp.fi",-3.250000015,569
"9896","kilp.fi",-3.250000015,569
"9897","kilp.fi",-3.250000015,569
"9898","kilp.fi",-3.250000015,569
"9899","kilp.fi",-3.250000015,569
"9900","kilp.fi",-3.250000015,569
"9901","kilp.fi",-3.250000015,569
"9902","kilp.fi",-3.250000015,569
"9903","kilp.fi",-3.250000015,569
"9904","kilp.fi",-3.250000015,569
"9905","kilp.fi",-3.250000015,569
"9906","kilp.fi",-3.250000015,569
"9907","kilp.fi",-3.250000015,569
"9908","kilp.fi",-3.250000015,569
"9909","kilp.fi",-3.250000015,569
"9910","kilp.fi",-3.250000015,569
"9911","kilp.fi",-3.250000015,569
"9912","kilp.fi",-3.250000015,569
"9913","kilp.fi",-3.250000015,569
"9914","kilp.fi",-3.250000015,569
"9915","kilp.fi",-3.250000015,569
"9916","kilp.fi",-3.250000015,569
"9917","kilp.fi",-3.250000015,569
"9918","kilp.fi",-3.250000015,569
"9919","kilp.fi",-3.250000015,569
"9920","kilp.fi",-3.250000015,569
"9921","kilp.fi",-3.250000015,569
"9922","kilp.fi",-3.250000015,569
"9923","kilp.fi",-3.250000015,569
"9924","kilp.fi",-3.250000015,569
"9925","kilp.fi",-3.250000015,569
"9926","kilp.fi",-3.250000015,569
"9927","kilp.fi",-3.250000015,569
"9928","kilp.fi",-3.250000015,569
"9929","kilp.fi",-3.250000015,569
"9930","kilp.fi",-3.250000015,569
"9931","kilp.fi",-3.250000015,569
"9932","kilp.fi",-3.250000015,569
"9933","kilp.fi",-3.250000015,569
"9934","kilp.fi",-3.250000015,569
"9935","kilp.fi",-3.250000015,569
"9936","kilp.fi",-3.250000015,569
"9937","kilp.fi",-3.250000015,569
"9938","kilp.fi",-3.250000015,569
"9939","kilp.fi",-3.250000015,569
"9940","kilp.fi",-3.250000015,569
"9941","kilp.fi",-3.250000015,569
"9942","kilp.fi",-3.250000015,569
"9943","kilp.fi",-3.250000015,569
"9944","kilp.fi",-3.250000015,569
"9945","kilp.fi",-3.250000015,569
"9946","kilp.fi",-3.250000015,569
"9947","kilp.fi",-3.250000015,569
"9948","kilp.fi",-3.250000015,569
"9949","kilp.fi",-3.250000015,569
"9950","kilp.fi",-3.250000015,569
"9951","kilp.fi",-3.250000015,569
"9952","kilp.fi",-3.250000015,569
"9953","kilp.fi",-3.250000015,569
"9954","kilp.fi",-3.250000015,569
"9955","kilp.fi",-3.250000015,569
"9956","kilp.fi",-3.250000015,569
"9957","kilp.fi",-3.250000015,569
"9958","kilp.fi",-3.250000015,569
"9959","kilp.fi",-3.250000015,569
"9960","kilp.fi",-3.250000015,569
"9961","kilp.fi",-3.250000015,569
"9962","kilp.fi",-3.250000015,569
"9963","kilp.fi",-3.250000015,569
"9964","kilp.fi",-3.250000015,569
"9965","kilp.fi",-3.250000015,569
"9966","kilp.fi",-3.250000015,569
"9967","kilp.fi",-3.250000015,569
"9968","kilp.fi",-3.250000015,569
"9969","kilp.fi",-3.250000015,569
"9970","kilp.fi",-3.250000015,569
"9971","kilp.fi",-3.250000015,569
"9972","kilp.fi",-3.250000015,569
"9973","kilp.fi",-3.250000015,569
"9974","kilp.fi",-3.250000015,569
"9975","kilp.fi",-3.250000015,569
"9976","kilp.fi",-3.250000015,569
"9977","kilp.fi",-3.250000015,569
"9978","kilp.fi",-3.250000015,569
"9979","kilp.fi",-3.250000015,569
"9980","kilp.fi",-3.250000015,569
"9981","kilp.fi",-3.250000015,569
"9982","kilp.fi",-3.250000015,569
"9983","kilp.fi",-3.250000015,569
"9984","kilp.fi",-3.250000015,569
"9985","kilp.fi",-3.250000015,569
"9986","kilp.fi",-3.250000015,569
"9987","kilp.fi",-3.250000015,569
"9988","kilp.fi",-3.250000015,569
"9989","kilp.fi",-3.250000015,569
"9990","kilp.fi",-3.250000015,569
"9991","kilp.fi",-3.250000015,569
"9992","kilp.fi",-3.250000015,569
"9993","kilp.fi",-3.250000015,569
"9994","kilp.fi",-3.250000015,569
"9995","kilp.fi",-3.250000015,569
"9996","kilp.fi",-3.250000015,569
"9997","kilp.fi",-3.250000015,569
"9998","kilp.fi",-3.250000015,569
"9999","kilp.fi",-3.250000015,569
"10000","kilp.fi",-3.250000015,569
"10001","kilp.fi",-3.250000015,569
"10002","kilp.fi",-3.250000015,569
"10003","kilp.fi",-3.250000015,569
"10004","kilp.fi",-3.250000015,569
"10005","kilp.fi",-3.250000015,569
"10006","kilp.fi",-3.250000015,569
"10007","kilp.fi",-3.250000015,569
"10008","kilp.fi",-3.250000015,569
"10009","kilp.fi",-3.250000015,569
"10010","kilp.fi",-3.250000015,569
"10011","kilp.fi",-3.250000015,569
"10012","kilp.fi",-3.250000015,569
"10013","kilp.fi",-3.250000015,569
"10014","kilp.fi",-3.250000015,569
"10015","kilp.fi",-3.250000015,569
"10016","kilp.fi",-3.250000015,569
"10017","kilp.fi",-3.250000015,569
"10018","kilp.fi",-3.250000015,569
"10019","kilp.fi",-3.250000015,569
"10020","kilp.fi",-3.250000015,569
"10021","kilp.fi",-3.250000015,569
"10022","kilp.fi",-3.250000015,569
"10023","kilp.fi",-3.250000015,569
"10024","kilp.fi",-3.250000015,569
"10025","kilp.fi",-3.250000015,569
"10026","kilp.fi",-3.250000015,569
"10027","kilp.fi",-3.250000015,569
"10028","kilp.fi",-3.250000015,569
"10029","kilp.fi",-3.250000015,569
"10030","kilp.fi",-3.250000015,569
"10031","kilp.fi",-3.250000015,569
"10032","kilp.fi",-3.250000015,569
"10033","kilp.fi",-3.250000015,569
"10034","kilp.fi",-3.250000015,569
"10035","kilp.fi",-3.250000015,569
"10036","kilp.fi",-3.250000015,569
"10037","kilp.fi",-3.250000015,569
"10038","kilp.fi",-3.250000015,569
"10039","kilp.fi",-3.250000015,569
"10040","kilp.fi",-3.250000015,569
"10041","kilp.fi",-3.250000015,569
"10042","kilp.fi",-3.250000015,569
"10043","kiny.au",15.59166652,408
"10044","kiny.au",15.59166652,408
"10045","kiny.au",15.59166652,408
"10046","kiny.au",15.59166652,408
"10047","kiny.au",15.59166652,408
"10048","kiny.au",15.59166652,408
"10049","kiny.au",15.59166652,408
"10050","kiny.au",15.59166652,408
"10051","kiny.au",15.59166652,408
"10052","kiny.au",15.59166652,408
"10053","kiny.au",15.59166652,408
"10054","kiny.au",15.59166652,408
"10055","kiny.au",15.59166652,408
"10056","kiny.au",15.59166652,408
"10057","kiny.au",15.59166652,408
"10058","kiny.au",15.59166652,408
"10059","kiny.au",15.59166652,408
"10060","kiny.au",15.59166652,408
"10061","kiny.au",15.59166652,408
"10062","kiny.au",15.59166652,408
"10063","kiny.au",15.59166652,408
"10064","kiny.au",15.59166652,408
"10065","kiny.au",15.59166652,408
"10066","kiny.au",15.59166652,408
"10067","kiny.au",15.59166652,408
"10068","kiny.au",15.59166652,408
"10069","kiny.au",15.59166652,408
"10070","kiny.au",15.59166652,408
"10071","kiny.au",15.59166652,408
"10072","kiny.au",15.59166652,408
"10073","kiny.au",15.59166652,408
"10074","kiny.au",15.59166652,408
"10075","kiny.au",15.59166652,408
"10076","kiny.au",15.59166652,408
"10077","kiny.au",15.59166652,408
"10078","kiny.au",15.59166652,408
"10079","kiny.au",15.59166652,408
"10080","kiny.au",15.59166652,408
"10081","kiny.au",15.59166652,408
"10082","kiny.au",15.59166652,408
"10083","kiny.au",15.59166652,408
"10084","kiny.au",15.59166652,408
"10085","kiny.au",15.59166652,408
"10086","kiny.au",15.59166652,408
"10087","kiny.au",15.59166652,408
"10088","kiny.au",15.59166652,408
"10089","kiny.au",15.59166652,408
"10090","kiny.au",15.59166652,408
"10091","kiny.au",15.59166652,408
"10092","kiny.au",15.59166652,408
"10093","kiny.au",15.59166652,408
"10094","kiny.au",15.59166652,408
"10095","kiny.au",15.59166652,408
"10096","kiny.au",15.59166652,408
"10097","kiny.au",15.59166652,408
"10098","kiny.au",15.59166652,408
"10099","kiny.au",15.59166652,408
"10100","kiny.au",15.59166652,408
"10101","kiny.au",15.59166652,408
"10102","kiny.au",15.59166652,408
"10103","kiny.au",15.59166652,408
"10104","kiny.au",15.59166652,408
"10105","kiny.au",15.59166652,408
"10106","kiny.au",15.59166652,408
"10107","kiny.au",15.59166652,408
"10108","kiny.au",15.59166652,408
"10109","kiny.au",15.59166652,408
"10110","kiny.au",15.59166652,408
"10111","kiny.au",15.59166652,408
"10112","kiny.au",15.59166652,408
"10113","kiny.au",15.59166652,408
"10114","kiny.au",15.59166652,408
"10115","kiny.au",15.59166652,408
"10116","kiny.au",15.59166652,408
"10117","kiny.au",15.59166652,408
"10118","kiny.au",15.59166652,408
"10119","kiny.au",15.59166652,408
"10120","kiny.au",15.59166652,408
"10121","kiny.au",15.59166652,408
"10122","kiny.au",15.59166652,408
"10123","kiny.au",15.59166652,408
"10124","kiny.au",15.59166652,408
"10125","kiny.au",15.59166652,408
"10126","kiny.au",15.59166652,408
"10127","kiny.au",15.59166652,408
"10128","kiny.au",15.59166652,408
"10129","kiny.au",15.59166652,408
"10130","kiny.au",15.59166652,408
"10131","kiny.au",15.59166652,408
"10132","kiny.au",15.59166652,408
"10133","kiny.au",15.59166652,408
"10134","kiny.au",15.59166652,408
"10135","kiny.au",15.59166652,408
"10136","kiny.au",15.59166652,408
"10137","kiny.au",15.59166652,408
"10138","kiny.au",15.59166652,408
"10139","kiny.au",15.59166652,408
"10140","kiny.au",15.59166652,408
"10141","kiny.au",15.59166652,408
"10142","kiny.au",15.59166652,408
"10143","kiny.au",15.59166652,408
"10144","kiny.au",15.59166652,408
"10145","kiny.au",15.59166652,408
"10146","kiny.au",15.59166652,408
"10147","kiny.au",15.59166652,408
"10148","kiny.au",15.59166652,408
"10149","kiny.au",15.59166652,408
"10150","kiny.au",15.59166652,408
"10151","kiny.au",15.59166652,408
"10152","kiny.au",15.59166652,408
"10153","kiny.au",15.59166652,408
"10154","kiny.au",15.59166652,408
"10155","kiny.au",15.59166652,408
"10156","kiny.au",15.59166652,408
"10157","kiny.au",15.59166652,408
"10158","kiny.au",15.59166652,408
"10159","kiny.au",15.59166652,408
"10160","kiny.au",15.59166652,408
"10161","kiny.au",15.59166652,408
"10162","kiny.au",15.59166652,408
"10163","kiny.au",15.59166652,408
"10164","kiny.au",15.59166652,408
"10165","kiny.au",15.59166652,408
"10166","kiny.au",15.59166652,408
"10167","kiny.au",15.59166652,408
"10168","kiny.au",15.59166652,408
"10169","kiny.au",15.59166652,408
"10170","kiny.au",15.59166652,408
"10171","kiny.au",15.59166652,408
"10172","kiny.au",15.59166652,408
"10173","kiny.au",15.59166652,408
"10174","kiny.au",15.59166652,408
"10175","kiny.au",15.59166652,408
"10176","kiny.au",15.59166652,408
"10177","kiny.au",15.59166652,408
"10178","kiny.au",15.59166652,408
"10179","kiny.au",15.59166652,408
"10180","kiny.au",15.59166652,408
"10181","kiny.au",15.59166652,408
"10182","kiny.au",15.59166652,408
"10183","kiny.au",15.59166652,408
"10184","kiny.au",15.59166652,408
"10185","kiny.au",15.59166652,408
"10186","kiny.au",15.59166652,408
"10187","kiny.au",15.59166652,408
"10188","kiny.au",15.59166652,408
"10189","kiny.au",15.59166652,408
"10190","kiny.au",15.59166652,408
"10191","kiny.au",15.59166652,408
"10192","kiny.au",15.59166652,408
"10193","kiny.au",15.59166652,408
"10194","kiny.au",15.59166652,408
"10195","kiny.au",15.59166652,408
"10196","kiny.au",15.59166652,408
"10197","kiny.au",15.59166652,408
"10198","kiny.au",15.59166652,408
"10199","kiny.au",15.59166652,408
"10200","kiny.au",15.59166652,408
"10201","kiny.au",15.59166652,408
"10202","kiny.au",15.59166652,408
"10203","kiny.au",15.59166652,408
"10204","kiny.au",15.59166652,408
"10205","kiny.au",15.59166652,408
"10206","kiny.au",15.59166652,408
"10207","kiny.au",15.59166652,408
"10208","kiny.au",15.59166652,408
"10209","kiny.au",15.59166652,408
"10210","kiny.au",15.59166652,408
"10211","kiny.au",15.59166652,408
"10212","kiny.au",15.59166652,408
"10213","kiny.au",15.59166652,408
"10214","kiny.au",15.59166652,408
"10215","kiny.au",15.59166652,408
"10216","kiny.au",15.59166652,408
"10217","kiny.au",15.59166652,408
"10218","kiny.au",15.59166652,408
"10219","kiny.au",15.59166652,408
"10220","kiny.au",15.59166652,408
"10221","kiny.au",15.59166652,408
"10222","kiny.au",15.59166652,408
"10223","kiny.au",15.59166652,408
"10224","kiny.au",15.59166652,408
"10225","kiny.au",15.59166652,408
"10226","kiny.au",15.59166652,408
"10227","kiny.au",15.59166652,408
"10228","kiny.au",15.59166652,408
"10229","kiny.au",15.59166652,408
"10230","kiny.au",15.59166652,408
"10231","kiny.au",15.59166652,408
"10232","kiny.au",15.59166652,408
"10233","kiny.au",15.59166652,408
"10234","kiny.au",15.59166652,408
"10235","kiny.au",15.59166652,408
"10236","kiny.au",15.59166652,408
"10237","kiny.au",15.59166652,408
"10238","kiny.au",15.59166652,408
"10239","kiny.au",15.59166652,408
"10240","kiny.au",15.59166652,408
"10241","kiny.au",15.59166652,408
"10242","kiny.au",15.59166652,408
"10243","kiny.au",15.59166652,408
"10244","kiny.au",15.59166652,408
"10245","kiny.au",15.59166652,408
"10246","kiny.au",15.59166652,408
"10247","kiny.au",15.59166652,408
"10248","kiny.au",15.59166652,408
"10249","kiny.au",15.59166652,408
"10250","kiny.au",15.59166652,408
"10251","kiny.au",15.59166652,408
"10252","kiny.au",15.59166652,408
"10253","kiny.au",15.59166652,408
"10254","kiny.au",15.59166652,408
"10255","kiny.au",15.59166652,408
"10256","kiny.au",15.59166652,408
"10257","kiny.au",15.59166652,408
"10258","kiny.au",15.59166652,408
"10259","kiny.au",15.59166652,408
"10260","kiny.au",15.59166652,408
"10261","kiny.au",15.59166652,408
"10262","kiny.au",15.59166652,408
"10263","kiny.au",15.59166652,408
"10264","kiny.au",15.59166652,408
"10265","kiny.au",15.59166652,408
"10266","kiny.au",15.59166652,408
"10267","kiny.au",15.59166652,408
"10268","kiny.au",15.59166652,408
"10269","kiny.au",15.59166652,408
"10270","kiny.au",15.59166652,408
"10271","kiny.au",15.59166652,408
"10272","kiny.au",15.59166652,408
"10273","kiny.au",15.59166652,408
"10274","kiny.au",15.59166652,408
"10275","kiny.au",15.59166652,408
"10276","kiny.au",15.59166652,408
"10277","kiny.au",15.59166652,408
"10278","kiny.au",15.59166652,408
"10279","kiny.au",15.59166652,408
"10280","kiny.au",15.59166652,408
"10281","kiny.au",15.59166652,408
"10282","kiny.au",15.59166652,408
"10283","kiny.au",15.59166652,408
"10284","kiny.au",15.59166652,408
"10285","kiny.au",15.59166652,408
"10286","kiny.au",15.59166652,408
"10287","kiny.au",15.59166652,408
"10288","kiny.au",15.59166652,408
"10289","kiny.au",15.59166652,408
"10290","kiny.au",15.59166652,408
"10291","kiny.au",15.59166652,408
"10292","kiny.au",15.59166652,408
"10293","kiny.au",15.59166652,408
"10294","kiny.au",15.59166652,408
"10295","kiny.au",15.59166652,408
"10296","kiny.au",15.59166652,408
"10297","kiny.au",15.59166652,408
"10298","kiny.au",15.59166652,408
"10299","kiny.au",15.59166652,408
"10300","kiny.au",15.59166652,408
"10301","kiny.au",15.59166652,408
"10302","kiny.au",15.59166652,408
"10303","kiny.au",15.59166652,408
"10304","kiny.au",15.59166652,408
"10305","kiny.au",15.59166652,408
"10306","kiny.au",15.59166652,408
"10307","kiny.au",15.59166652,408
"10308","kiny.au",15.59166652,408
"10309","kiny.au",15.59166652,408
"10310","kiny.au",15.59166652,408
"10311","kiny.au",15.59166652,408
"10312","kiny.au",15.59166652,408
"10313","kiny.au",15.59166652,408
"10314","kiny.au",15.59166652,408
"10315","kiny.au",15.59166652,408
"10316","kiny.au",15.59166652,408
"10317","kiny.au",15.59166652,408
"10318","kiny.au",15.59166652,408
"10319","kiny.au",15.59166652,408
"10320","kiny.au",15.59166652,408
"10321","kiny.au",15.59166652,408
"10322","kiny.au",15.59166652,408
"10323","kiny.au",15.59166652,408
"10324","kiny.au",15.59166652,408
"10325","kiny.au",15.59166652,408
"10326","kiny.au",15.59166652,408
"10327","kiny.au",15.59166652,408
"10328","kiny.au",15.59166652,408
"10329","kiny.au",15.59166652,408
"10330","kiny.au",15.59166652,408
"10331","kiny.au",15.59166652,408
"10332","kiny.au",15.59166652,408
"10333","kiny.au",15.59166652,408
"10334","kiny.au",15.59166652,408
"10335","kiny.au",15.59166652,408
"10336","kiny.au",15.59166652,408
"10337","kiny.au",15.59166652,408
"10338","kiny.au",15.59166652,408
"10339","kiny.au",15.59166652,408
"10340","kiny.au",15.59166652,408
"10341","kiny.au",15.59166652,408
"10342","kiny.au",15.59166652,408
"10343","kiny.au",15.59166652,408
"10344","kiny.au",15.59166652,408
"10345","kiny.au",15.59166652,408
"10346","kiny.au",15.59166652,408
"10347","kiny.au",15.59166652,408
"10348","kiny.au",15.59166652,408
"10349","kiny.au",15.59166652,408
"10350","kiny.au",15.59166652,408
"10351","kiny.au",15.59166652,408
"10352","kiny.au",15.59166652,408
"10353","kiny.au",15.59166652,408
"10354","kiny.au",15.59166652,408
"10355","kiny.au",15.59166652,408
"10356","kiny.au",15.59166652,408
"10357","kiny.au",15.59166652,408
"10358","kiny.au",15.59166652,408
"10359","kiny.au",15.59166652,408
"10360","kiny.au",15.59166652,408
"10361","kiny.au",15.59166652,408
"10362","kiny.au",15.59166652,408
"10363","kiny.au",15.59166652,408
"10364","kiny.au",15.59166652,408
"10365","kiny.au",15.59166652,408
"10366","kiny.au",15.59166652,408
"10367","kiny.au",15.59166652,408
"10368","kiny.au",15.59166652,408
"10369","kiny.au",15.59166652,408
"10370","kiny.au",15.59166652,408
"10371","kiny.au",15.59166652,408
"10372","kiny.au",15.59166652,408
"10373","kirik.ee",6.162500057,620
"10374","kirik.ee",6.162500057,620
"10375","kirik.ee",6.162500057,620
"10376","kirik.ee",6.162500057,620
"10377","kirik.ee",6.162500057,620
"10378","kirik.ee",6.162500057,620
"10379","kirik.ee",6.162500057,620
"10380","kirik.ee",6.162500057,620
"10381","kirik.ee",6.162500057,620
"10382","kirik.ee",6.162500057,620
"10383","kirik.ee",6.162500057,620
"10384","kirik.ee",6.162500057,620
"10385","kirik.ee",6.162500057,620
"10386","kirik.ee",6.162500057,620
"10387","kirik.ee",6.162500057,620
"10388","kirik.ee",6.162500057,620
"10389","kirik.ee",6.162500057,620
"10390","kirik.ee",6.162500057,620
"10391","kirik.ee",6.162500057,620
"10392","kirik.ee",6.162500057,620
"10393","kirik.ee",6.162500057,620
"10394","kirik.ee",6.162500057,620
"10395","kirik.ee",6.162500057,620
"10396","kirik.ee",6.162500057,620
"10397","kirik.ee",6.162500057,620
"10398","kirik.ee",6.162500057,620
"10399","kirik.ee",6.162500057,620
"10400","kirik.ee",6.162500057,620
"10401","kirik.ee",6.162500057,620
"10402","kirik.ee",6.162500057,620
"10403","koffler.ca",6.279166656,853
